name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3502064,4.8418775
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.211999,6.5401656
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3498543,4.842909
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2048455,6.5629896
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
EM2 VENUE,"Suikerlaan 6, 9743 DA Groningen",,,1,5.0,53.2251275,6.4956137
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3497265,4.8354001
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,4.4,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3496259,4.8416651
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3498949,4.8388742
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3512118,4.8467652
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2057568,6.5593206
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3511944,4.8441778
EetPaleo,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
EM2 VENUE,"Suikerlaan 6, 9743 DA Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,06 41490210,1371,4.4,53.2251275,6.4956137
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2046454,6.563795
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3503989,4.8385016
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.352835,4.8591442
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2060106,6.5582986
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3493908,4.8403847
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,06 41490210,1371,4.4,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,5.0,52.3435418,4.8085304
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Business,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,2,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Ecomwise B.V. - Jouw B2B e-commerce specialist.,"Reykjavikstraat 1, 3543 KB Utrecht",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3500794,4.8441354
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3503287,4.8397556
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3498538,4.8429064
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3500329,4.8405203
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3528386,4.8590219
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2051944,6.5615848
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3502981,4.8453264
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
luxeryls,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,085 800 1903,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,5.0,52.3435418,4.8085304
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2136788,6.5453603
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
EM2 VENUE,"Suikerlaan 6, 9743 DA Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,085 800 1903,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,2,5.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3504264,4.8333498
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3504264,4.8333498
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Business,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3498549,4.842888
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,4.4,53.2251275,6.4956137
Ecomwise B.V. - Jouw B2B e-commerce specialist.,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3503248,4.8445144
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,426,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,06 41490210,1371,4.4,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,5.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3500781,4.8441281
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Ecomwise B.V. - Jouw B2B e-commerce specialist.,"Reykjavikstraat 1, 3543 KB Utrecht",,06 23542384,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2118757,6.5417798
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3444269,4.8133503
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
luxeryls,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
